Tỉnh	Vị trí	Nhiệt độ	Độ ẩm	Tốc độ gió	Áp suất	Ngày giờ	VN_AQI	PM-10	PM-2-5
Nghệ An	('18.675369', '105.690945')	28.45	68	1.04	1002	04/07/2021 00:00	11	11	7
Nghệ An	('18.675369', '105.690945')	28.15	67	1.23	1002	04/07/2021 01:00	10	10	6
Nghệ An	('18.675369', '105.690945')	28.26	77	1.2	1003	05/07/2021 00:00	18	18	13
Nghệ An	('18.675369', '105.690945')	28.03	79	0.74	1003	05/07/2021 01:00	17	17	14
Nghệ An	('18.675369', '105.690945')	27.77	79	0.66	1003	05/07/2021 02:00	17	17	15
Nghệ An	('18.675369', '105.690945')	27.56	80	0.92	1003	05/07/2021 03:00	16	16	15
Nghệ An	('18.675369', '105.690945')	27.3	80	1.23	1004	05/07/2021 04:00	17	17	16
Nghệ An	('18.675369', '105.690945')	27.51	81	1.66	1004	05/07/2021 05:00	17	17	16
Nghệ An	('18.675369', '105.690945')	29.55	73	1.66	1005	05/07/2021 06:00	19	19	17
Nghệ An	('18.675369', '105.690945')	28.77	77	1.66	1005	05/07/2021 07:00	28	28	22
Nghệ An	('18.675369', '105.690945')	30.4	69	1.33	1005	05/07/2021 08:00	31	31	25
Nghệ An	('18.675369', '105.690945')	31.81	65	1.16	1005	05/07/2021 09:00	34	34	28
Nghệ An	('18.675369', '105.690945')	27.32	87	1.46	1004	06/07/2021 00:00	17	17	17
Nghệ An	('18.675369', '105.690945')	27.58	85	1.04	1004	06/07/2021 01:00	15	15	15
Nghệ An	('18.675369', '105.690945')	27.16	86	1.13	1003	06/07/2021 02:00	14	13	14
Nghệ An	('18.675369', '105.690945')	29.91	74	1.78	1005	06/07/2021 08:00	28	28	24
Nghệ An	('18.675369', '105.690945')	27.76	82	1.83	1005	07/07/2021 00:00	11	11	10
Nghệ An	('18.675369', '105.690945')	26.68	90	2.79	1004	07/07/2021 01:00	14	14	12
Nghệ An	('18.675369', '105.690945')	26.53	91	2.55	1004	07/07/2021 02:00	19	19	13
Nghệ An	('18.675369', '105.690945')	26.42	91	2.49	1004	07/07/2021 03:00	15	15	10
Nghệ An	('18.675369', '105.690945')	25.98	92	1.42	1004	07/07/2021 04:00	11	11	8
Nghệ An	('18.675369', '105.690945')	25.63	92	0.3	1005	07/07/2021 05:00	9	9	7
Nghệ An	('18.675369', '105.690945')	25.42	94	1.51	1006	07/07/2021 06:00	10	10	8
Nghệ An	('18.675369', '105.690945')	25.47	93	1.65	1006	07/07/2021 07:00	11	11	9
Nghệ An	('18.675369', '105.690945')	25.24	93	2.93	1007	07/07/2021 08:00	10	10	7
Nghệ An	('18.675369', '105.690945')	25.07	93	3.73	1007	07/07/2021 09:00	10	10	8
Nghệ An	('18.675369', '105.690945')	23.88	96	5.21	1003	07/07/2021 23:00	9	6	9
Nghệ An	('18.675369', '105.690945')	23.88	96	3.75	1002	08/07/2021 00:00	9	7	9
Nghệ An	('18.675369', '105.690945')	25.16	92	1.38	1007	09/07/2021 00:00	13	13	9
Nghệ An	('18.675369', '105.690945')	24.94	93	1.61	1007	09/07/2021 01:00	11	11	7
Nghệ An	('18.675369', '105.690945')	24.8	92	1.1	1007	09/07/2021 02:00	9	9	6
Nghệ An	('18.675369', '105.690945')	24.7	92	1.15	1007	09/07/2021 03:00	8	8	6
Nghệ An	('18.675369', '105.690945')	24.56	93	1.59	1007	09/07/2021 04:00	8	8	6
Nghệ An	('18.675369', '105.690945')	24.77	93	1.8	1008	09/07/2021 05:00	9	9	7
Nghệ An	('18.675369', '105.690945')	25.27	87	2.8	1006	09/07/2021 06:00	13	13	10
Nghệ An	('18.675369', '105.690945')	26.87	86	1.87	1008	09/07/2021 07:00	15	15	10
Nghệ An	('18.675369', '105.690945')	25.39	89	1.24	1008	10/07/2021 01:00	12	12	9
Nghệ An	('18.675369', '105.690945')	25.26	90	1.21	1008	10/07/2021 02:00	12	12	10
Nghệ An	('18.675369', '105.690945')	25.12	90	1.27	1008	10/07/2021 03:00	12	12	10
Nghệ An	('18.675369', '105.690945')	24.78	91	1.24	1008	10/07/2021 04:00	10	10	10
Nghệ An	('18.675369', '105.690945')	24.71	92	1.26	1008	10/07/2021 05:00	9	9	9
Nghệ An	('18.675369', '105.690945')	25.5	91	1.45	1009	10/07/2021 06:00	9	9	9
Nghệ An	('18.675369', '105.690945')	26.98	85	1.39	1009	10/07/2021 07:00	8	7	8
Nghệ An	('18.675369', '105.690945')	28.1	80	1.88	1009	10/07/2021 08:00	8	7	8
