DateTime,latitude,longitude,Tỉnh,Vị trí,Nhiệt độ,Độ ẩm,Tốc độ gió,Áp suất,Ngày giờ,VN_AQI,CO,NO2,O3,PM-10,PM-2-5,SO2,Miền
7/3/2021 8:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",28.77,57,2.72,1010,2021-03-07 08:00:00,50,4,10,5,36,50,14,2
7/3/2021 8:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",35,49,0.51,1007,2021-03-07 08:00:00,43,10,10,13,34,43,40,2
7/3/2021 8:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",29.54,80,0.63,1004,2021-03-07 08:00:00,74,,0,1,57,74,1,1
7/3/2021 8:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",31.92,65,1.54,1003,2021-03-07 08:00:00,30,,9,10,17,30,,1
7/3/2021 8:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",31.88,67,0.77,1003,2021-03-07 08:00:00,45,6,15,,43,45,15,1
7/3/2021 8:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",32.01,50,2.03,1003,2021-03-07 08:00:00,17,10,11,17,13,11,8,1
7/3/2021 8:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",32.06,50,1.83,1003,2021-03-07 08:00:00,107,3,17,10,70,107,34,1
7/6/2021 7:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",24.99,100,1.54,1006,2021-06-07 19:00:00,55,8,,20,1,2,55,1
7/3/2021 9:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",30.63,50,3.31,1009,2021-03-07 09:00:00,13,7,11,8,13,9,8,2
7/3/2021 9:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",37,41,0.51,1006,2021-03-07 09:00:00,52,8,11,25,34,40,52,2
7/3/2021 9:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",29.77,79,0.75,1004,2021-03-07 09:00:00,76,,0,1,64,76,1,1
7/3/2021 9:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",32.92,59,1.81,1003,2021-03-07 09:00:00,29,,7,16,16,29,,1
7/3/2021 9:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",32.88,59,0.34,1003,2021-03-07 09:00:00,56,7,15,,50,56,11,1
7/3/2021 9:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",33.01,45,2.93,1002,2021-03-07 09:00:00,13,7,11,8,13,9,8,1
7/3/2021 9:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",33.06,44,3.05,1002,2021-03-07 09:00:00,91,3,16,13,73,91,38,1
7/3/2021 8:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",33.06,44,3.05,1002,2021-03-07 08:00:00,58,9,,20,1,3,58,1
7/3/2021 10:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",32.29,44,3.57,1008,2021-03-07 10:00:00,31,3,7,9,25,31,13,2
7/3/2021 10:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",37,39,1.03,1005,2021-03-07 10:00:00,42,4,10,20,31,32,42,2
7/3/2021 10:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",29.71,79,1.02,1004,2021-03-07 10:00:00,76,,0,1,64,76,1,1
7/3/2021 10:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",33.92,53,2.03,1002,2021-03-07 10:00:00,28,,13,18,16,28,,1
7/3/2021 10:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",33.88,53,1.15,1002,2021-03-07 10:00:00,75,7,13,,57,75,12,1
7/3/2021 10:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",34.01,42,3.61,1002,2021-03-07 10:00:00,14,6,11,9,14,11,8,1
7/3/2021 10:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",34.06,41,3.94,1002,2021-03-07 10:00:00,74,2,8,13,74,69,39,1
7/3/2021 9:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",34.06,41,3.94,1002,2021-03-07 09:00:00,60,9,,20,1,2,60,1
7/3/2021 11:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",33.44,40,3.81,1007,2021-03-07 11:00:00,25,2,6,9,21,25,13,2
7/3/2021 11:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",38,39,2.57,1005,2021-03-07 11:00:00,36,3,11,23,28,26,36,2
7/3/2021 11:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",30.68,75,1.26,1003,2021-03-07 11:00:00,77,,0,1,70,77,1,1
7/3/2021 11:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",33.92,48,1.99,1002,2021-03-07 11:00:00,26,,8,22,14,26,,1
7/3/2021 11:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",33.88,49,1.2,1002,2021-03-07 11:00:00,92,6,13,,63,92,28,1
7/3/2021 11:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",34.01,40,3.87,1001,2021-03-07 11:00:00,14,4,11,13,14,11,8,1
7/3/2021 11:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",34.06,40,4.61,1001,2021-03-07 11:00:00,76,1,7,13,76,62,36,1
7/3/2021 10:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",34.06,40,4.61,1001,2021-03-07 10:00:00,60,9,,20,1,2,60,1
7/3/2021 12:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",33.44,40,3.81,1007,2021-03-07 12:00:00,23,2,6,10,21,23,13,2
7/3/2021 12:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",38,39,2.57,1005,2021-03-07 12:00:00,33,4,11,25,22,22,33,2
7/3/2021 12:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",30.68,75,1.26,1003,2021-03-07 12:00:00,78,,0,1,71,78,1,1
7/3/2021 12:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",33.92,48,1.99,1002,2021-03-07 12:00:00,22,,10,19,13,22,,1
7/3/2021 12:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",33.88,49,1.2,1002,2021-03-07 12:00:00,105,7,9,,66,105,8,1
7/3/2021 12:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",34.01,40,3.87,1001,2021-03-07 12:00:00,18,3,11,18,14,11,8,1
7/3/2021 12:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",34.06,40,4.61,1001,2021-03-07 12:00:00,81,1,5,17,81,67,34,1
7/3/2021 11:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",34.06,40,4.61,1001,2021-03-07 11:00:00,59,7,,20,1,2,59,1
7/3/2021 1:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",34.45,36,4.62,1005,2021-03-07 13:00:00,20,2,4,11,18,20,13,2
7/3/2021 1:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",38,37,4.12,1004,2021-03-07 13:00:00,31,2,11,25,18,19,31,2
7/3/2021 1:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",28.65,85,0.92,1002,2021-03-07 13:00:00,81,,0,1,75,81,1,1
7/3/2021 1:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",35.92,46,2.5,1000,2021-03-07 13:00:00,26,,11,26,10,18,,1
7/3/2021 1:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",35.88,52,0.73,1001,2021-03-07 13:00:00,102,5,5,,64,102,13,1
7/3/2021 1:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",36.01,38,4.42,1000,2021-03-07 13:00:00,21,3,11,21,13,10,8,1
7/3/2021 1:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",36.06,39,4.85,1000,2021-03-07 13:00:00,78,1,3,19,78,66,34,1
7/3/2021 12:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",36.06,39,4.85,1000,2021-03-07 12:00:00,59,8,,20,1,2,59,1
7/3/2021 2:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",34.19,35,5.11,1004,2021-03-07 14:00:00,18,2,5,9,17,18,13,2
7/3/2021 2:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",37,44,5.14,1003,2021-03-07 14:00:00,29,2,11,22,18,18,29,2
7/3/2021 2:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",28.81,84,0.45,1002,2021-03-07 14:00:00,92,,0,1,92,85,1,1
7/3/2021 2:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",35.92,45,3.22,1000,2021-03-07 14:00:00,22,,11,22,8,14,,1
7/3/2021 2:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",35.88,50,0.61,1000,2021-03-07 14:00:00,100,5,4,,62,100,7,1
7/3/2021 2:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",36.01,37,4.6,999,2021-03-07 14:00:00,28,3,11,28,12,11,8,1
7/3/2021 2:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",36.05,38,4.47,999,2021-03-07 14:00:00,67,1,4,17,67,55,34,1
7/3/2021 1:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",36.06,38,4.38,999,2021-03-07 13:00:00,59,8,,20,1,2,59,1
7/3/2021 3:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",33.33,36,5.05,1003,2021-03-07 15:00:00,18,2,6,9,17,18,13,2
7/3/2021 3:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",35,49,5.14,1003,2021-03-07 15:00:00,27,3,10,24,16,18,27,2
7/3/2021 3:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",29.44,81,0.43,1001,2021-03-07 15:00:00,87,,0,1,86,87,1,1
7/3/2021 3:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",35.92,45,2.45,999,2021-03-07 15:00:00,22,,16,22,7,12,,1
7/3/2021 3:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",35.88,50,0.3,1000,2021-03-07 15:00:00,103,5,3,,62,103,6,1
7/3/2021 3:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",36.01,37,4.45,999,2021-03-07 15:00:00,27,3,11,27,12,11,8,1
7/3/2021 3:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",36.06,37,4.35,999,2021-03-07 15:00:00,66,1,4,19,66,54,33,1
7/3/2021 2:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",36.06,37,4.35,999,2021-03-07 14:00:00,59,8,,20,1,2,59,1
7/3/2021 4:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",31.7,43,4.95,1004,2021-03-07 16:00:00,18,3,7,8,18,18,13,2
7/3/2021 4:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",35,49,4.12,1003,2021-03-07 16:00:00,28,2,11,26,18,18,28,2
7/3/2021 4:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",29.59,83,0.22,1001,2021-03-07 16:00:00,93,,0,1,93,89,1,1
7/3/2021 4:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",34.92,46,1.82,999,2021-03-07 16:00:00,26,,13,26,6,10,,1
7/3/2021 4:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",34.88,51,0.48,999,2021-03-07 16:00:00,95,5,3,,60,95,5,1
7/3/2021 4:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",35.01,40,3.63,999,2021-03-07 16:00:00,25,3,11,25,9,10,8,1
7/3/2021 4:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",35.06,40,4.23,999,2021-03-07 16:00:00,69,2,8,24,68,69,34,1
7/3/2021 3:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",35.06,40,4.23,999,2021-03-07 15:00:00,60,8,,20,1,2,60,1
7/3/2021 5:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",22.66,87,1.34,1007,2021-03-07 17:00:00,19,3,7,8,19,19,13,2
7/3/2021 5:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",33,62,3.6,1003,2021-03-07 17:00:00,28,6,11,22,18,20,28,2
7/3/2021 5:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",28.55,86,0.16,1001,2021-03-07 17:00:00,93,,0,1,93,89,1,1
7/3/2021 5:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",33.92,54,0.89,999,2021-03-07 17:00:00,20,,11,20,6,10,,1
7/3/2021 5:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",33.88,61,0.6,999,2021-03-07 17:00:00,84,6,6,,57,84,4,1
7/3/2021 5:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",34.01,46,1.67,999,2021-03-07 17:00:00,20,4,11,20,8,9,8,1
7/3/2021 5:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",34.06,48,1.41,999,2021-03-07 17:00:00,72,2,7,22,70,72,35,1
7/3/2021 4:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",34.06,48,1.41,999,2021-03-07 16:00:00,60,9,,20,1,2,60,1
7/3/2021 6:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.83,95,5.52,1009,2021-03-07 18:00:00,34,5,10,5,29,34,13,2
7/3/2021 6:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",33,55,2.06,1005,2021-03-07 18:00:00,26,2,11,25,17,23,26,2
7/3/2021 6:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",27.38,88,0.3,1002,2021-03-07 18:00:00,87,,0,1,80,87,1,1
7/3/2021 6:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",32.92,55,0.46,999,2021-03-07 18:00:00,30,,19,30,7,12,,1
7/3/2021 6:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",32.88,65,1.02,1000,2021-03-07 18:00:00,74,6,7,,55,74,4,1
7/3/2021 6:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",33.01,48,2.07,999,2021-03-07 18:00:00,17,7,11,17,10,10,8,1
7/3/2021 6:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",33.06,52,2.43,1000,2021-03-07 18:00:00,85,3,14,22,69,85,35,1
7/3/2021 5:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",33.06,52,2.43,1000,2021-03-07 17:00:00,61,9,,20,1,2,61,1
7/3/2021 7:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.7,95,1.52,1009,2021-03-07 19:00:00,48,5,11,4,37,48,13,2
7/3/2021 7:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,74,3.6,1006,2021-03-07 19:00:00,51,3,11,23,51,27,27,2
7/3/2021 7:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",26.93,89,0.35,1003,2021-03-07 19:00:00,98,,0,1,98,94,1,1
7/3/2021 7:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",31.92,58,0.73,1001,2021-03-07 19:00:00,24,,10,22,13,24,,1
7/3/2021 7:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",31.88,66,0.9,1001,2021-03-07 19:00:00,63,6,11,,50,63,9,1
7/3/2021 7:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",32.01,52,2.86,1001,2021-03-07 19:00:00,28,8,11,28,21,23,9,1
7/3/2021 7:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",32.06,58,3.69,1001,2021-03-07 19:00:00,120,4,13,21,78,120,34,1
7/3/2021 6:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",32.06,58,3.69,1001,2021-03-07 18:00:00,61,9,,20,1,2,61,1
7/3/2021 8:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.84,96,2.46,1009,2021-03-07 20:00:00,46,5,12,2,36,46,13,2
7/3/2021 8:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,69,1.03,1006,2021-03-07 20:00:00,40,2,11,18,40,22,28,2
7/3/2021 8:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",26.68,89,0.62,1003,2021-03-07 20:00:00,109,,0,1,109,101,1,1
7/3/2021 8:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.92,60,0.89,1001,2021-03-07 20:00:00,28,,6,25,15,28,,1
7/3/2021 8:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",30.88,68,1.37,1002,2021-03-07 20:00:00,77,8,14,,52,77,7,1
7/3/2021 8:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",31.01,58,3.57,1002,2021-03-07 20:00:00,37,9,10,24,31,37,9,1
7/3/2021 8:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",31.06,63,4.13,1002,2021-03-07 20:00:00,150,4,14,18,84,150,32,1
7/3/2021 7:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",31.06,63,4.13,1002,2021-03-07 19:00:00,61,9,,19,1,2,61,1
7/3/2021 9:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.41,96,0.63,1010,2021-03-07 21:00:00,36,2,6,6,30,36,13,2
